,term,year,similar word (word2vec),similarity score (word2vec)
0,chris-chan,2020,butlova,0.772534191608429
1,chris-chan,2020,chris_chan,0.7378125786781311
2,chris-chan,2020,blazesonic,0.7277176976203918
3,chris-chan,2020,chasethehedgehog,0.7099411487579346
4,chris-chan,2020,asperchu,0.6599271297454834
5,chris-chan,2020,daniellehedgehog,0.6591166853904724
6,chris-chan,2020,dannyrose,0.6531126499176025
7,chris-chan,2020,spoony,0.6511075496673584
8,chris-chan,2020,tomgirl,0.651095986366272
9,chris-chan,2020,bengo,0.6436730027198792
