,term,year,similar word (word2vec),similarity score (word2vec)
0,cam_whore,2010-2020,usnjay,0.7559162378311157
1,cam_whore,2010-2020,gamergate_supporter,0.7405573129653931
2,cam_whore,2010-2020,school_teacher,0.7392809391021729
3,cam_whore,2010-2020,smartass,0.7384967803955078
4,cam_whore,2010-2020,catholic_priest,0.7373882532119751
5,cam_whore,2010-2020,prolific_poster,0.7328230142593384
6,cam_whore,2010-2020,flame_warrior,0.7291502952575684
7,cam_whore,2010-2020,hebephile,0.7280663251876831
8,cam_whore,2010-2020,prefect,0.7278144955635071
9,cam_whore,2010-2020,lightning_bolt,0.727053165435791
