,term,year,similar word (word2vec),similarity score (word2vec)
0,incel,2020,antisocial,0.659538745880127
1,incel,2020,ephebophile,0.6549817323684692
2,incel,2020,asexual,0.6544238924980164
3,incel,2020,afrocentrist,0.6512073278427124
4,incel,2020,incurable_disease,0.6383435726165771
5,incel,2020,anti-social,0.6362283229827881
6,incel,2020,anal_probe,0.6359931826591492
7,incel,2020,ill-tempered,0.6357170939445496
8,incel,2020,intolerable,0.626600444316864
9,incel,2020,educated_guess,0.6260324120521545
